,Image,Label
3581,data\train\4221.jpg,3
3582,data\train\4222.jpg,1
3583,data\train\4223.jpg,1
3584,data\train\4224.jpg,3
3585,data\train\4225.jpg,4
3586,data\train\4226.jpg,3
3587,data\train\4227.jpg,1
3588,data\train\4228.jpg,4
3589,data\train\4229.jpg,1
3590,data\train\423.jpg,0
3591,data\train\4230.jpg,3
3592,data\train\4231.jpg,2
3593,data\train\4232.jpg,2
3594,data\train\4233.jpg,0
3595,data\train\4234.jpg,1
3596,data\train\4235.jpg,2
3597,data\train\4236.jpg,0
3598,data\train\4237.jpg,1
3599,data\train\4238.jpg,0
3600,data\train\4239.jpg,1
3601,data\train\424.jpg,1
3602,data\train\4240.jpg,4
3603,data\train\4241.jpg,0
3604,data\train\4242.jpg,3
3605,data\train\4243.jpg,4
3606,data\train\4244.jpg,1
3607,data\train\4245.jpg,3
3608,data\train\4246.jpg,4
3609,data\train\4247.jpg,0
3610,data\train\4248.jpg,1
3611,data\train\4249.jpg,4
3612,data\train\425.jpg,4
3613,data\train\4250.jpg,3
3614,data\train\4251.jpg,2
3615,data\train\4252.jpg,4
3616,data\train\4253.jpg,0
3617,data\train\4254.jpg,3
3618,data\train\4255.jpg,3
3619,data\train\4256.jpg,0
3620,data\train\4257.jpg,3
3621,data\train\4258.jpg,0
3622,data\train\4259.jpg,0
3623,data\train\426.jpg,0
3624,data\train\4260.jpg,0
3625,data\train\4261.jpg,2
3626,data\train\4262.jpg,2
3627,data\train\4263.jpg,2
3628,data\train\4264.jpg,2
3629,data\train\4265.jpg,2
3630,data\train\4266.jpg,3
3631,data\train\4267.jpg,4
3632,data\train\4268.jpg,1
3633,data\train\4269.jpg,1
3634,data\train\427.jpg,0
3635,data\train\4270.jpg,3
3636,data\train\4271.jpg,2
3637,data\train\4272.jpg,1
3638,data\train\4273.jpg,1
3639,data\train\4274.jpg,0
3640,data\train\4275.jpg,4
3641,data\train\4276.jpg,3
3642,data\train\4277.jpg,2
3643,data\train\4278.jpg,1
3644,data\train\4279.jpg,0
3645,data\train\428.jpg,2
3646,data\train\4280.jpg,3
3647,data\train\4281.jpg,2
3648,data\train\4282.jpg,2
3649,data\train\4283.jpg,1
3650,data\train\4284.jpg,2
3651,data\train\4285.jpg,2
3652,data\train\4286.jpg,3
3653,data\train\4287.jpg,3
3654,data\train\4288.jpg,2
3655,data\train\4289.jpg,2
3656,data\train\429.jpg,2
3657,data\train\4290.jpg,2
3658,data\train\4291.jpg,3
3659,data\train\4292.jpg,0
3660,data\train\4293.jpg,1
3661,data\train\4294.jpg,2
3662,data\train\4295.jpg,1
3663,data\train\4296.jpg,1
3664,data\train\4297.jpg,1
3665,data\train\4298.jpg,3
3666,data\train\4299.jpg,2
3667,data\train\43.jpg,2
3668,data\train\430.jpg,2
3669,data\train\4300.jpg,1
3670,data\train\4301.jpg,4
3671,data\train\4302.jpg,0
3672,data\train\4303.jpg,0
3673,data\train\4304.jpg,1
3674,data\train\4305.jpg,1
3675,data\train\4306.jpg,0
3676,data\train\4307.jpg,2
3677,data\train\4308.jpg,3
3678,data\train\4309.jpg,0
3679,data\train\431.jpg,4
3680,data\train\4310.jpg,1
3681,data\train\4311.jpg,1
3682,data\train\4312.jpg,3
3683,data\train\4313.jpg,2
3684,data\train\4314.jpg,3
3685,data\train\4315.jpg,1
3686,data\train\4316.jpg,2
3687,data\train\4317.jpg,3
3688,data\train\4318.jpg,0
3689,data\train\4319.jpg,2
3690,data\train\432.jpg,3
3691,data\train\4320.jpg,0
3692,data\train\4321.jpg,1
3693,data\train\4322.jpg,0
3694,data\train\4323.jpg,1
3695,data\train\4324.jpg,0
3696,data\train\4325.jpg,0
3697,data\train\4326.jpg,0
3698,data\train\4327.jpg,0
3699,data\train\4328.jpg,2
3700,data\train\4329.jpg,4
3701,data\train\433.jpg,0
3702,data\train\4330.jpg,4
3703,data\train\4331.jpg,2
3704,data\train\4332.jpg,1
3705,data\train\4333.jpg,4
3706,data\train\4334.jpg,3
3707,data\train\4335.jpg,4
3708,data\train\4336.jpg,3
3709,data\train\4337.jpg,4
3710,data\train\4338.jpg,3
3711,data\train\4339.jpg,3
3712,data\train\434.jpg,4
3713,data\train\4340.jpg,4
3714,data\train\4341.jpg,0
3715,data\train\4342.jpg,4
3716,data\train\4343.jpg,4
3717,data\train\4344.jpg,2
3718,data\train\4345.jpg,3
3719,data\train\4346.jpg,2
3720,data\train\4347.jpg,4
3721,data\train\4348.jpg,4
3722,data\train\4349.jpg,1
3723,data\train\435.jpg,0
3724,data\train\4350.jpg,1
3725,data\train\4351.jpg,2
3726,data\train\4352.jpg,1
3727,data\train\4353.jpg,3
3728,data\train\4354.jpg,2
3729,data\train\4355.jpg,1
3730,data\train\4356.jpg,1
3731,data\train\4357.jpg,0
3732,data\train\4358.jpg,1
3733,data\train\4359.jpg,3
3734,data\train\436.jpg,3
3735,data\train\4360.jpg,4
3736,data\train\4361.jpg,2
3737,data\train\4362.jpg,2
3738,data\train\4363.jpg,2
3739,data\train\4364.jpg,4
3740,data\train\4365.jpg,0
3741,data\train\4366.jpg,3
3742,data\train\4367.jpg,0
3743,data\train\4368.jpg,2
3744,data\train\4369.jpg,4
3745,data\train\437.jpg,0
3746,data\train\4370.jpg,0
3747,data\train\4371.jpg,4
3748,data\train\4372.jpg,3
3749,data\train\4373.jpg,1
3750,data\train\4374.jpg,2
3751,data\train\4375.jpg,1
3752,data\train\4376.jpg,3
3753,data\train\4377.jpg,0
3754,data\train\4378.jpg,3
3755,data\train\4379.jpg,3
3756,data\train\438.jpg,1
3757,data\train\4380.jpg,3
3758,data\train\4381.jpg,4
3759,data\train\4382.jpg,2
3760,data\train\4383.jpg,1
3761,data\train\4384.jpg,1
3762,data\train\4385.jpg,3
3763,data\train\4386.jpg,1
3764,data\train\4387.jpg,1
3765,data\train\4388.jpg,3
3766,data\train\4389.jpg,3
3767,data\train\439.jpg,3
3768,data\train\4390.jpg,1
3769,data\train\4391.jpg,4
3770,data\train\4392.jpg,2
3771,data\train\4393.jpg,1
3772,data\train\4394.jpg,4
3773,data\train\4395.jpg,3
3774,data\train\4396.jpg,3
3775,data\train\4397.jpg,1
3776,data\train\4398.jpg,1
3777,data\train\4399.jpg,0
3778,data\train\44.jpg,2
3779,data\train\440.jpg,1
3780,data\train\4400.jpg,2
3781,data\train\4401.jpg,1
3782,data\train\4402.jpg,3
3783,data\train\4403.jpg,1
3784,data\train\4404.jpg,2
3785,data\train\4405.jpg,1
3786,data\train\4406.jpg,0
3787,data\train\4407.jpg,3
3788,data\train\4408.jpg,3
3789,data\train\4409.jpg,1
3790,data\train\441.jpg,0
3791,data\train\4410.jpg,0
3792,data\train\4411.jpg,0
3793,data\train\4412.jpg,4
3794,data\train\4413.jpg,0
3795,data\train\4414.jpg,0
3796,data\train\4415.jpg,2
3797,data\train\4416.jpg,3
3798,data\train\4417.jpg,4
3799,data\train\4418.jpg,4
3800,data\train\4419.jpg,2
3801,data\train\442.jpg,3
3802,data\train\4420.jpg,1
3803,data\train\4421.jpg,0
3804,data\train\4422.jpg,2
3805,data\train\4423.jpg,2
3806,data\train\4424.jpg,1
3807,data\train\4425.jpg,3
3808,data\train\4426.jpg,2
3809,data\train\4427.jpg,4
3810,data\train\4428.jpg,1
3811,data\train\4429.jpg,0
3812,data\train\443.jpg,2
3813,data\train\4430.jpg,0
3814,data\train\4431.jpg,2
3815,data\train\4432.jpg,4
3816,data\train\4433.jpg,0
3817,data\train\4434.jpg,2
3818,data\train\4435.jpg,4
3819,data\train\4436.jpg,4
3820,data\train\4437.jpg,3
3821,data\train\4438.jpg,2
3822,data\train\4439.jpg,2
3823,data\train\444.jpg,0
3824,data\train\4440.jpg,1
3825,data\train\4441.jpg,3
3826,data\train\4442.jpg,3
3827,data\train\4443.jpg,2
3828,data\train\4444.jpg,0
3829,data\train\4445.jpg,2
3830,data\train\4446.jpg,2
3831,data\train\4447.jpg,2
3832,data\train\4448.jpg,4
3833,data\train\4449.jpg,0
3834,data\train\445.jpg,2
3835,data\train\4450.jpg,4
3836,data\train\4451.jpg,3
3837,data\train\4452.jpg,0
3838,data\train\4453.jpg,2
3839,data\train\4454.jpg,1
3840,data\train\4455.jpg,4
3841,data\train\4456.jpg,3
3842,data\train\4457.jpg,1
3843,data\train\4458.jpg,0
3844,data\train\4459.jpg,4
3845,data\train\446.jpg,3
3846,data\train\4460.jpg,0
3847,data\train\4461.jpg,2
3848,data\train\4462.jpg,1
3849,data\train\4463.jpg,0
3850,data\train\4464.jpg,2
3851,data\train\4465.jpg,3
3852,data\train\4466.jpg,4
3853,data\train\4467.jpg,2
3854,data\train\4468.jpg,2
3855,data\train\4469.jpg,2
3856,data\train\447.jpg,4
3857,data\train\4470.jpg,1
3858,data\train\4471.jpg,3
3859,data\train\4472.jpg,1
3860,data\train\4473.jpg,1
3861,data\train\4474.jpg,2
3862,data\train\4475.jpg,4
3863,data\train\4476.jpg,4
3864,data\train\4477.jpg,3
3865,data\train\4478.jpg,0
3866,data\train\4479.jpg,3
3867,data\train\448.jpg,0
3868,data\train\4480.jpg,4
3869,data\train\4481.jpg,3
3870,data\train\4482.jpg,0
3871,data\train\4483.jpg,3
3872,data\train\4484.jpg,3
3873,data\train\4485.jpg,3
3874,data\train\4486.jpg,2
3875,data\train\4487.jpg,0
3876,data\train\4488.jpg,0
3877,data\train\4489.jpg,1
3878,data\train\449.jpg,1
3879,data\train\4490.jpg,1
3880,data\train\4491.jpg,2
3881,data\train\4492.jpg,2
3882,data\train\4493.jpg,3
3883,data\train\4494.jpg,4
3884,data\train\4495.jpg,3
3885,data\train\4496.jpg,3
3886,data\train\4497.jpg,4
3887,data\train\4498.jpg,3
3888,data\train\4499.jpg,4
3889,data\train\45.jpg,4
3890,data\train\450.jpg,4
3891,data\train\4500.jpg,2
3892,data\train\4501.jpg,1
3893,data\train\4502.jpg,2
3894,data\train\4503.jpg,3
3895,data\train\4504.jpg,4
3896,data\train\4505.jpg,2
3897,data\train\4506.jpg,3
3898,data\train\4507.jpg,0
3899,data\train\4508.jpg,1
3900,data\train\4509.jpg,2
3901,data\train\451.jpg,4
3902,data\train\4510.jpg,3
3903,data\train\4511.jpg,4
3904,data\train\4512.jpg,2
3905,data\train\4513.jpg,1
3906,data\train\4514.jpg,0
3907,data\train\4515.jpg,0
3908,data\train\4516.jpg,3
3909,data\train\4517.jpg,2
3910,data\train\4518.jpg,0
3911,data\train\4519.jpg,4
3912,data\train\452.jpg,0
3913,data\train\4520.jpg,1
3914,data\train\4521.jpg,0
3915,data\train\4522.jpg,0
3916,data\train\4523.jpg,0
3917,data\train\4524.jpg,4
3918,data\train\4525.jpg,2
3919,data\train\4526.jpg,2
3920,data\train\4527.jpg,0
3921,data\train\4528.jpg,4
3922,data\train\4529.jpg,3
3923,data\train\453.jpg,2
3924,data\train\4530.jpg,0
3925,data\train\4531.jpg,0
3926,data\train\4532.jpg,0
3927,data\train\4533.jpg,0
3928,data\train\4534.jpg,0
3929,data\train\4535.jpg,0
3930,data\train\4536.jpg,1
3931,data\train\4537.jpg,2
3932,data\train\4538.jpg,4
3933,data\train\4539.jpg,3
3934,data\train\454.jpg,1
3935,data\train\4540.jpg,4
3936,data\train\4541.jpg,0
3937,data\train\4542.jpg,3
3938,data\train\4543.jpg,3
3939,data\train\4544.jpg,3
3940,data\train\4545.jpg,3
3941,data\train\4546.jpg,4
3942,data\train\4547.jpg,2
3943,data\train\4548.jpg,3
3944,data\train\4549.jpg,1
3945,data\train\455.jpg,0
3946,data\train\4550.jpg,1
3947,data\train\4551.jpg,3
3948,data\train\4552.jpg,3
3949,data\train\4553.jpg,3
3950,data\train\4554.jpg,0
3951,data\train\4555.jpg,0
3952,data\train\4556.jpg,3
3953,data\train\4557.jpg,3
3954,data\train\4558.jpg,0
3955,data\train\4559.jpg,2
3956,data\train\456.jpg,0
3957,data\train\4560.jpg,0
3958,data\train\4561.jpg,1
3959,data\train\4562.jpg,0
3960,data\train\4563.jpg,0
3961,data\train\4564.jpg,2
3962,data\train\4565.jpg,1
3963,data\train\4566.jpg,3
3964,data\train\4567.jpg,3
3965,data\train\4568.jpg,3
3966,data\train\4569.jpg,0
3967,data\train\457.jpg,3
3968,data\train\4570.jpg,0
3969,data\train\4571.jpg,1
3970,data\train\4572.jpg,3
3971,data\train\4573.jpg,4
3972,data\train\4574.jpg,2
3973,data\train\4575.jpg,2
3974,data\train\4576.jpg,4
3975,data\train\4577.jpg,2
3976,data\train\4578.jpg,0
3977,data\train\4579.jpg,4
3978,data\train\458.jpg,4
3979,data\train\4580.jpg,4
3980,data\train\4581.jpg,3
3981,data\train\4582.jpg,4
3982,data\train\4583.jpg,2
3983,data\train\4584.jpg,1
3984,data\train\4585.jpg,1
3985,data\train\4586.jpg,1
3986,data\train\4587.jpg,3
3987,data\train\4588.jpg,2
3988,data\train\4589.jpg,1
3989,data\train\459.jpg,3
3990,data\train\4590.jpg,4
3991,data\train\4591.jpg,1
3992,data\train\4592.jpg,1
3993,data\train\4593.jpg,3
3994,data\train\4594.jpg,3
3995,data\train\4595.jpg,0
3996,data\train\4596.jpg,1
3997,data\train\4597.jpg,2
3998,data\train\4598.jpg,3
3999,data\train\4599.jpg,2
4000,data\train\46.jpg,2
4001,data\train\460.jpg,1
4002,data\train\4600.jpg,3
4003,data\train\4601.jpg,4
4004,data\train\4602.jpg,1
4005,data\train\4603.jpg,4
4006,data\train\4604.jpg,1
4007,data\train\4605.jpg,0
4008,data\train\4606.jpg,2
4009,data\train\4607.jpg,1
4010,data\train\4608.jpg,3
4011,data\train\4609.jpg,1
4012,data\train\461.jpg,1
4013,data\train\4610.jpg,1
4014,data\train\4611.jpg,4
4015,data\train\4612.jpg,3
4016,data\train\4613.jpg,4
4017,data\train\4614.jpg,4
4018,data\train\4615.jpg,1
4019,data\train\4616.jpg,4
4020,data\train\4617.jpg,2
4021,data\train\4618.jpg,3
4022,data\train\4619.jpg,4
4023,data\train\462.jpg,0
4024,data\train\4620.jpg,2
4025,data\train\4621.jpg,1
4026,data\train\4622.jpg,2
4027,data\train\4623.jpg,2
4028,data\train\4624.jpg,2
4029,data\train\4625.jpg,4
4030,data\train\4626.jpg,3
4031,data\train\4627.jpg,4
4032,data\train\4628.jpg,0
4033,data\train\4629.jpg,4
4034,data\train\463.jpg,0
4035,data\train\4630.jpg,2
4036,data\train\4631.jpg,3
4037,data\train\4632.jpg,2
4038,data\train\4633.jpg,0
4039,data\train\4634.jpg,4
4040,data\train\4635.jpg,0
4041,data\train\4636.jpg,0
4042,data\train\4637.jpg,1
4043,data\train\4638.jpg,0
4044,data\train\4639.jpg,0
4045,data\train\464.jpg,2
4046,data\train\4640.jpg,2
4047,data\train\4641.jpg,4
4048,data\train\4642.jpg,4
4049,data\train\4643.jpg,0
4050,data\train\4644.jpg,0
4051,data\train\4645.jpg,3
4052,data\train\4646.jpg,2
4053,data\train\4647.jpg,3
4054,data\train\4648.jpg,4
4055,data\train\4649.jpg,3
4056,data\train\465.jpg,0
4057,data\train\4650.jpg,3
4058,data\train\4651.jpg,2
4059,data\train\4652.jpg,1
4060,data\train\4653.jpg,3
4061,data\train\4654.jpg,0
4062,data\train\4655.jpg,3
4063,data\train\4656.jpg,2
4064,data\train\4657.jpg,4
4065,data\train\4658.jpg,0
4066,data\train\4659.jpg,4
4067,data\train\466.jpg,2
4068,data\train\4660.jpg,1
4069,data\train\4661.jpg,1
4070,data\train\4662.jpg,2
4071,data\train\4663.jpg,1
4072,data\train\4664.jpg,1
4073,data\train\4665.jpg,4
4074,data\train\4666.jpg,1
4075,data\train\4667.jpg,2
4076,data\train\4668.jpg,2
4077,data\train\4669.jpg,2
4078,data\train\467.jpg,1
4079,data\train\4670.jpg,1
4080,data\train\4671.jpg,4
4081,data\train\4672.jpg,0
4082,data\train\4673.jpg,2
4083,data\train\4674.jpg,0
4084,data\train\4675.jpg,4
4085,data\train\4676.jpg,2
4086,data\train\4677.jpg,3
4087,data\train\4678.jpg,2
4088,data\train\4679.jpg,1
4089,data\train\468.jpg,4
4090,data\train\4680.jpg,1
4091,data\train\4681.jpg,1
4092,data\train\4682.jpg,3
4093,data\train\4683.jpg,1
4094,data\train\4684.jpg,3
4095,data\train\4685.jpg,0
4096,data\train\4686.jpg,4
4097,data\train\4687.jpg,0
4098,data\train\4688.jpg,2
4099,data\train\4689.jpg,3
4100,data\train\469.jpg,2
4101,data\train\4690.jpg,4
4102,data\train\4691.jpg,0
4103,data\train\4692.jpg,3
4104,data\train\4693.jpg,3
4105,data\train\4694.jpg,3
4106,data\train\4695.jpg,4
4107,data\train\4696.jpg,0
4108,data\train\4697.jpg,0
4109,data\train\4698.jpg,2
4110,data\train\4699.jpg,1
4111,data\train\47.jpg,1
4112,data\train\470.jpg,3
4113,data\train\4700.jpg,4
4114,data\train\4701.jpg,1
4115,data\train\4702.jpg,4
4116,data\train\4703.jpg,1
4117,data\train\4704.jpg,4
4118,data\train\4705.jpg,4
4119,data\train\4706.jpg,3
4120,data\train\4707.jpg,1
4121,data\train\4708.jpg,4
4122,data\train\4709.jpg,0
4123,data\train\471.jpg,0
4124,data\train\4710.jpg,3
4125,data\train\4711.jpg,3
4126,data\train\4712.jpg,3
4127,data\train\4713.jpg,0
4128,data\train\4714.jpg,3
4129,data\train\4715.jpg,1
4130,data\train\4716.jpg,2
4131,data\train\4717.jpg,0
4132,data\train\4718.jpg,4
4133,data\train\4719.jpg,4
4134,data\train\472.jpg,3
4135,data\train\4720.jpg,1
4136,data\train\4721.jpg,1
4137,data\train\4722.jpg,2
4138,data\train\4723.jpg,3
4139,data\train\4724.jpg,0
4140,data\train\4725.jpg,3
4141,data\train\4726.jpg,0
4142,data\train\4727.jpg,2
4143,data\train\4728.jpg,1
4144,data\train\4729.jpg,1
4145,data\train\473.jpg,3
4146,data\train\4730.jpg,0
4147,data\train\4731.jpg,3
4148,data\train\4732.jpg,0
4149,data\train\4733.jpg,4
4150,data\train\4734.jpg,2
4151,data\train\4735.jpg,2
4152,data\train\4736.jpg,1
4153,data\train\4737.jpg,2
4154,data\train\474.jpg,2
4155,data\train\475.jpg,3
4156,data\train\476.jpg,4
4157,data\train\477.jpg,3
4158,data\train\478.jpg,4
4159,data\train\479.jpg,4
4160,data\train\48.jpg,2
4161,data\train\480.jpg,0
4162,data\train\481.jpg,1
4163,data\train\482.jpg,3
4164,data\train\483.jpg,1
4165,data\train\484.jpg,3
4166,data\train\485.jpg,1
4167,data\train\486.jpg,0
4168,data\train\487.jpg,0
4169,data\train\488.jpg,1
4170,data\train\489.jpg,1
4171,data\train\49.jpg,4
4172,data\train\490.jpg,1
4173,data\train\491.jpg,2
4174,data\train\492.jpg,2
4175,data\train\493.jpg,1
4176,data\train\494.jpg,1
4177,data\train\495.jpg,2
4178,data\train\496.jpg,0
4179,data\train\497.jpg,2
4180,data\train\498.jpg,1
4181,data\train\499.jpg,1
4182,data\train\5.jpg,1
4183,data\train\50.jpg,0
4184,data\train\500.jpg,3
4185,data\train\501.jpg,1
4186,data\train\502.jpg,2
4187,data\train\503.jpg,3
4188,data\train\504.jpg,3
4189,data\train\505.jpg,3
4190,data\train\506.jpg,2
4191,data\train\507.jpg,0
4192,data\train\508.jpg,3
4193,data\train\509.jpg,1
4194,data\train\51.jpg,2
4195,data\train\510.jpg,1
4196,data\train\511.jpg,1
4197,data\train\512.jpg,3
4198,data\train\513.jpg,4
4199,data\train\514.jpg,4
4200,data\train\515.jpg,0
4201,data\train\516.jpg,0
4202,data\train\517.jpg,2
4203,data\train\518.jpg,4
4204,data\train\519.jpg,1
4205,data\train\52.jpg,4
4206,data\train\520.jpg,3
4207,data\train\521.jpg,3
4208,data\train\522.jpg,3
4209,data\train\523.jpg,1
4210,data\train\524.jpg,1
4211,data\train\525.jpg,0
4212,data\train\526.jpg,2
4213,data\train\527.jpg,2
4214,data\train\528.jpg,2
4215,data\train\529.jpg,3
4216,data\train\53.jpg,2
4217,data\train\530.jpg,1
4218,data\train\531.jpg,2
4219,data\train\532.jpg,0
4220,data\train\533.jpg,4
4221,data\train\534.jpg,2
4222,data\train\535.jpg,4
4223,data\train\536.jpg,4
4224,data\train\537.jpg,1
4225,data\train\538.jpg,4
4226,data\train\539.jpg,1
4227,data\train\54.jpg,2
4228,data\train\540.jpg,2
4229,data\train\541.jpg,0
4230,data\train\542.jpg,2
4231,data\train\543.jpg,3
4232,data\train\544.jpg,2
4233,data\train\545.jpg,2
4234,data\train\546.jpg,3
4235,data\train\547.jpg,3
4236,data\train\548.jpg,2
4237,data\train\549.jpg,0
4238,data\train\55.jpg,1
4239,data\train\550.jpg,4
4240,data\train\551.jpg,2
4241,data\train\552.jpg,1
4242,data\train\553.jpg,3
4243,data\train\554.jpg,1
4244,data\train\555.jpg,0
4245,data\train\556.jpg,0
4246,data\train\557.jpg,4
4247,data\train\558.jpg,0
4248,data\train\559.jpg,1
4249,data\train\56.jpg,3
4250,data\train\560.jpg,4
4251,data\train\561.jpg,0
4252,data\train\562.jpg,3
4253,data\train\563.jpg,0
4254,data\train\564.jpg,1
4255,data\train\565.jpg,3
4256,data\train\566.jpg,3
4257,data\train\567.jpg,4
4258,data\train\568.jpg,2
4259,data\train\569.jpg,3
4260,data\train\57.jpg,0
4261,data\train\570.jpg,0
4262,data\train\571.jpg,1
4263,data\train\572.jpg,0
4264,data\train\573.jpg,0
4265,data\train\574.jpg,0
4266,data\train\575.jpg,2
4267,data\train\576.jpg,2
4268,data\train\577.jpg,1
4269,data\train\578.jpg,1
4270,data\train\579.jpg,2
4271,data\train\58.jpg,3
4272,data\train\580.jpg,4
4273,data\train\581.jpg,0
4274,data\train\582.jpg,4
4275,data\train\583.jpg,4
4276,data\train\584.jpg,3
4277,data\train\585.jpg,3
4278,data\train\586.jpg,2
4279,data\train\587.jpg,3
4280,data\train\588.jpg,4
4281,data\train\589.jpg,1
4282,data\train\59.jpg,4
4283,data\train\590.jpg,1
4284,data\train\591.jpg,4
4285,data\train\592.jpg,0
4286,data\train\593.jpg,3
4287,data\train\594.jpg,3
4288,data\train\595.jpg,1
4289,data\train\596.jpg,0
4290,data\train\597.jpg,2
4291,data\train\598.jpg,2
4292,data\train\599.jpg,0
4293,data\train\6.jpg,1
4294,data\train\60.jpg,4
4295,data\train\600.jpg,1
4296,data\train\601.jpg,0
4297,data\train\602.jpg,1
4298,data\train\603.jpg,4
4299,data\train\604.jpg,0
4300,data\train\605.jpg,4
4301,data\train\606.jpg,0
4302,data\train\607.jpg,2
4303,data\train\608.jpg,1
4304,data\train\609.jpg,2
4305,data\train\61.jpg,1
4306,data\train\610.jpg,2
4307,data\train\611.jpg,4
4308,data\train\612.jpg,3
4309,data\train\613.jpg,3
4310,data\train\614.jpg,1
4311,data\train\615.jpg,0
4312,data\train\616.jpg,1
4313,data\train\617.jpg,0
4314,data\train\618.jpg,1
4315,data\train\619.jpg,1
4316,data\train\62.jpg,3
4317,data\train\620.jpg,3
4318,data\train\621.jpg,2
4319,data\train\622.jpg,3
4320,data\train\623.jpg,3
4321,data\train\624.jpg,2
4322,data\train\625.jpg,0
4323,data\train\626.jpg,3
4324,data\train\627.jpg,0
4325,data\train\628.jpg,0
4326,data\train\629.jpg,4
4327,data\train\63.jpg,1
4328,data\train\630.jpg,3
4329,data\train\631.jpg,3
4330,data\train\632.jpg,0
4331,data\train\633.jpg,3
4332,data\train\634.jpg,3
4333,data\train\635.jpg,4
4334,data\train\636.jpg,2
4335,data\train\637.jpg,4
4336,data\train\638.jpg,1
4337,data\train\639.jpg,4
4338,data\train\64.jpg,2
4339,data\train\640.jpg,2
4340,data\train\641.jpg,3
4341,data\train\642.jpg,1
4342,data\train\643.jpg,3
4343,data\train\644.jpg,2
4344,data\train\645.jpg,1
4345,data\train\646.jpg,0
4346,data\train\647.jpg,4
4347,data\train\648.jpg,1
4348,data\train\649.jpg,1
4349,data\train\65.jpg,0
4350,data\train\650.jpg,3
4351,data\train\651.jpg,1
4352,data\train\652.jpg,0
4353,data\train\653.jpg,3
4354,data\train\654.jpg,2
4355,data\train\655.jpg,1
4356,data\train\656.jpg,3
4357,data\train\657.jpg,1
4358,data\train\658.jpg,0
4359,data\train\659.jpg,1
4360,data\train\66.jpg,2
4361,data\train\660.jpg,1
4362,data\train\661.jpg,4
4363,data\train\662.jpg,4
4364,data\train\663.jpg,1
4365,data\train\664.jpg,1
4366,data\train\665.jpg,2
4367,data\train\666.jpg,1
4368,data\train\667.jpg,0
4369,data\train\668.jpg,2
4370,data\train\669.jpg,3
4371,data\train\67.jpg,4
4372,data\train\670.jpg,1
4373,data\train\671.jpg,2
4374,data\train\672.jpg,1
4375,data\train\673.jpg,1
4376,data\train\674.jpg,3
4377,data\train\675.jpg,3
4378,data\train\676.jpg,0
4379,data\train\677.jpg,0
4380,data\train\678.jpg,1
4381,data\train\679.jpg,1
4382,data\train\68.jpg,2
4383,data\train\680.jpg,1
4384,data\train\681.jpg,0
4385,data\train\682.jpg,1
4386,data\train\683.jpg,3
4387,data\train\684.jpg,3
4388,data\train\685.jpg,2
4389,data\train\686.jpg,2
4390,data\train\687.jpg,3
4391,data\train\688.jpg,1
4392,data\train\689.jpg,0
4393,data\train\69.jpg,2
4394,data\train\690.jpg,1
4395,data\train\691.jpg,1
4396,data\train\692.jpg,2
4397,data\train\693.jpg,0
4398,data\train\694.jpg,0
4399,data\train\695.jpg,4
4400,data\train\696.jpg,0
4401,data\train\697.jpg,1
4402,data\train\698.jpg,0
4403,data\train\699.jpg,3
4404,data\train\7.jpg,3
4405,data\train\70.jpg,4
4406,data\train\700.jpg,4
4407,data\train\701.jpg,3
4408,data\train\702.jpg,1
4409,data\train\703.jpg,3
4410,data\train\704.jpg,4
4411,data\train\705.jpg,3
4412,data\train\706.jpg,1
4413,data\train\707.jpg,0
4414,data\train\708.jpg,2
4415,data\train\709.jpg,1
4416,data\train\71.jpg,4
4417,data\train\710.jpg,1
4418,data\train\711.jpg,2
4419,data\train\712.jpg,4
4420,data\train\713.jpg,0
4421,data\train\714.jpg,0
4422,data\train\715.jpg,3
4423,data\train\716.jpg,3
4424,data\train\717.jpg,1
4425,data\train\718.jpg,3
4426,data\train\719.jpg,4
4427,data\train\72.jpg,0
4428,data\train\720.jpg,0
4429,data\train\721.jpg,4
4430,data\train\722.jpg,1
4431,data\train\723.jpg,1
4432,data\train\724.jpg,0
4433,data\train\725.jpg,0
4434,data\train\726.jpg,1
4435,data\train\727.jpg,4
4436,data\train\728.jpg,0
4437,data\train\729.jpg,2
4438,data\train\73.jpg,2
4439,data\train\730.jpg,2
4440,data\train\731.jpg,2
4441,data\train\732.jpg,1
4442,data\train\733.jpg,1
4443,data\train\734.jpg,3
4444,data\train\735.jpg,4
4445,data\train\736.jpg,4
4446,data\train\737.jpg,1
4447,data\train\738.jpg,0
4448,data\train\739.jpg,0
4449,data\train\74.jpg,0
4450,data\train\740.jpg,3
4451,data\train\741.jpg,2
4452,data\train\742.jpg,1
4453,data\train\743.jpg,3
4454,data\train\744.jpg,2
4455,data\train\745.jpg,4
4456,data\train\746.jpg,0
4457,data\train\747.jpg,3
4458,data\train\748.jpg,4
4459,data\train\749.jpg,1
4460,data\train\75.jpg,0
4461,data\train\750.jpg,1
4462,data\train\751.jpg,0
4463,data\train\752.jpg,1
4464,data\train\753.jpg,0
4465,data\train\754.jpg,0
4466,data\train\755.jpg,4
4467,data\train\756.jpg,3
4468,data\train\757.jpg,1
4469,data\train\758.jpg,3
4470,data\train\759.jpg,3
4471,data\train\76.jpg,2
4472,data\train\760.jpg,4
4473,data\train\761.jpg,4
4474,data\train\762.jpg,0
4475,data\train\763.jpg,3
4476,data\train\764.jpg,2
4477,data\train\765.jpg,1
4478,data\train\766.jpg,2
